name,exam_week,marks,attendance
Aisha,1,86,90
Aisha,2,88,91
Aisha,3,89,92
Aisha,4,90,94
Aisha,5,91,95
Rohit,1,62,82
Rohit,2,58,80
Rohit,3,52,78
Rohit,4,49,75
Rohit,5,45,72
Neha,1,74,86
Neha,2,73,80
Neha,3,72,75
Neha,4,70,68
Neha,5,69,60
Karan,1,82,84
Karan,2,83,85
Karan,3,84,86
Karan,4,83,86
Karan,5,84,87
Isha,1,90,95
Isha,2,92,96
Isha,3,93,97
Isha,4,94,97
Isha,5,95,98
Vikram,1,42,80
Vikram,2,40,82
Vikram,3,39,81
Vikram,4,38,82
Vikram,5,38,82
Priya,1,72,70
Priya,2,70,69
Priya,3,55,68
Priya,4,60,68
Priya,5,65,68
Aman,1,75,82
Aman,2,76,83
Aman,3,77,84
Aman,4,77,84
Aman,5,77,84
Sara,1,60,90
Sara,2,55,86
Sara,3,50,82
Sara,4,46,80
Sara,5,42,78
Dev,1,88,93
Dev,2,89,94
Dev,3,90,95
Dev,4,90,95
Dev,5,91,95
Meera,1,45,68
Meera,2,48,70
Meera,3,52,72
Meera,4,54,74
Meera,5,55,75
Arjun,1,68,85
Arjun,2,66,80
Arjun,3,64,75
Arjun,4,62,70
Arjun,5,61,67
